"var1","var2","estimate","p.value","statistic","method"
"mn_ppb","moisture",-0.527822580645161,0.00227566268420378,7578,"Spearman's rank correlation rho"
"mn_ppb","om",-0.685428253615128,2.92036441536823e-05,7576,"Spearman's rank correlation rho"
"mn_ppb","mf",0.685428253615128,2.92036441536823e-05,1414,"Spearman's rank correlation rho"
"mn_ppb","ph",0.76760151237325,4.67752919991008e-07,1152.69649862868,"Spearman's rank correlation rho"
"mn_ppb","al_ppb",0.632661290322581,0.00013404868210251,1822,"Spearman's rank correlation rho"
"mn_ppb","fe_ppb",0.679435483870968,2.63261982505742e-05,1590,"Spearman's rank correlation rho"
"mn_ppb","doc_254",-0.4,0.0257742373648255,6944,"Spearman's rank correlation rho"
"mn_ppb","e254_356",-0.7875,1.46825607716047e-07,8866,"Spearman's rank correlation rho"
